iata_code,icao_code,name,call_sign,country,comments
,KEY,Key Airlines,KEY AIR,United States,
,LYM,Key Lime Air,KEY LIME,United States,
,FTP,Keystone Aerial Surveys,FOOTPRINT,United States,
BZ,KEE,Keystone Air Service,KEYSTONE,Canada,
,KZW,Khalifa Airways,KHALIFA AIR,Algeria,
,WKH,Kharkov Aircraft Manufacturing Company,WEST-KHARKOV,Ukraine,
,KHR,Khazar,KHAZAR,Turkmenistan,
,KHP,Khoezestan Photros Air Lines,PHOTROS AIR,Iran,
,KRV,Khoriv-Avia,KHORIV-AVIA,Ukraine,
,KHO,Khors Aircompany,AIRCOMPANY KHORS,Ukraine,
,KHY,Khyber Afghan Airlines,KHYBER,Afghanistan,
,UAK,Kiev Aviation Plant,AVIATION PLANT,Ukraine,
,KNG,King Aviation,KING,United Kingdom,
,BEZ,Kingfisher Air Services,SEA BREEZE,United States,
IT,KFR,Kingfisher Airlines,KINGFISHER,India,
,KNX,Knighthawk Air Express,KNIGHT FLIGHT,Canada,
,KAS,Kingston Air Services,KINGSTON AIR,Canada,
,KIP,Kinnarps,KINNARPS,Sweden,
,KNS,Kinshasa Airways,KINSHASA AIRWAYS,Democratic Republic of the Congo,
,KTA,Kirov Air Enterprise,VYATKA-AVIA,Russia,
Y9,IRK,Kish Air,KISHAIR,Iran,
,KHA,Kitty Hawk Aircargo,AIR KITTYHAWK,United States,
,KHC,Kitty Hawk Airways,CARGO HAWK,United States,
KP,KIA,Kiwi International Air Lines,KIWI AIR,United States,
,KNA,Knight Air,KNIGHTAIR,Canada,
,KHX,Knighthawk Express,RIZZ,United States,
,KGT,Knights Airlines,KNIGHT-LINER,Nigeria,
,KOA,Koanda Avacion,KOANDA,Spain,
,OYE,Koda International,KODA AIR,Nigeria,
7K,KGL,Kogalymavia Air Company,KOGALYM,Russia,
,KOM,Kom Activity,COMJET,Netherlands,
,KMA,Komiaviatrans State Air Enterprise,KOMI AVIA,Russia,
8J,KMV,Komiinteravia,KOMIINTER,Russia,
,KNM,Komsomolsk-on-Amur Air Enterprise,KNAAPO,Russia,
,KOB,Koob-Corp - 96 KFT,AUTOFLEX,Hungary,
KE,KAL,Korean Air,KOREANAIR,Republic of Korea,
,KMG,Kosmas Air,KOSMAS CARGO,Serbia,
,KSM,Kosmos,KOSMOS,Russia,
,KOS,Kosova Airlines,KOSOVA,Serbia,
,WOK,Kovar Air,WOKAIR,Czech Republic,
7B,KJC,Krasnojarsky Airlines,KRASNOJARSKY AIR,Russia,defunct
,KFC,Kremenchuk Flight College,KREMENCHUK,Ukraine,
,KRG,Krimaviamontag,AVIAMONTAG,Ukraine,
,KRO,Kroonk Air Agency,KROONK,Ukraine,
K9,KRI,Krylo Airlines,Krylo,Russia,
,KYM,Krym,CRIMEA AIR,Ukraine,
,OPC,Krystel Air Charter,OPTIC,United Kingdom,
GW,KIL,Kuban Airlines,AIR KUBAN,Russia,
VD,KPA,Kunpeng Airlines,KUNPENG,China,
,KZA,Kurzemes Avio,,Russia,
,KBV,Kustbevakningen,SWECOAST,Sweden,
KU,KAC,Kuwait Airways,KUWAITI,Kuwait,
GO,KZU,Kuzu Airlines Cargo,KUZU CARGO,Turkey,
,QVR,Kvadro Aero,PEGASO,Kyrgyzstan,
,KWN,Kwena Air,KWENA,South Africa,
N5,KGZ,Kyrgyz Airlines,BERMET,Kyrgyzstan,
,KTC,Kyrgyz Trans Avia,DINARA,Kyrgyzstan,
QH,LYN,Kyrgyzstan,ALTYN AVIA,Kyrgyzstan,
R8,KGA,Kyrgyzstan Airlines,KYRGYZ,Kyrgyzstan,
,DAM,Kyrgyzstan Department of Aviation,FLIGHT RESCUE,Kyrgyzstan,under the Ministry of Emergency Situation
,KGB,Kyrgz General Aviation,KEMIN,Kyrgyzstan,
,KY,KYV,Kibris Türk Hava,AIRKIBRIS,Turkey
,LAH,L A Helicopter,STAR SHIP,United States,
,LJY,L J Aviation,ELJAY,United States,
,LRB,L R Airlines,LADY RACINE,Czech Republic,
,PHO,L&L Flygbildteknik,PHOTOFLIGHT,Sweden,
,LEX,L'Express Airlines,LEX,United States,
,FNT,L-3 Communications Flight Internation Aviation,FLIGHT INTERNATIONAL,United States,
JF,LAB,L.A.B. Flying Service,LAB,United States,
LR,LRC,LACSA,LACSA,Costa Rica,
,LDE,LADE - Líneas Aéreas Del Estado,LADE,Argentina,
KG,BNX,LAI - Línea Aérea IAACA,AIR BARINAS,Venezuela,
LA,LAN,LAN Airlines,LAN,Chile,
4M,DSM,Aero 2000,LAN AR,Argentina,
,LCO,LAN Cargo,LAN CARGO,Chile,
,LNC,LAN Dominica,LANCANA,Dominican Republic,
LU,LXP,LAN Express,LANEX,Chile,
LP,LPE,LAN Peru,LANPERU,Peru,
,LSA,LANSA,INTERNACIONAL,Dominican Republic,
,APT,"LAP Colombia - Líneas Aéreas Petroleras, S.A.",LAP,Colombia,
,OTN,LASTP,LASTP,São Tomé and Príncipe,
,LCB,LC Busre,BUSRE,Peru,
LO,LOT,LOT Polish Airlines,POLLOT,Poland,
XO,LTE,LTE International Airways,FUN JET,Spain,
L3,LTO,LTU Austria,BILLA TRANSPORT,Austria,
LT,LTU,LTU International,LTU,Germany,
,JFC,LTV Jet Fleet Corporation,JET-FLEET,United States,
,LUK,LUKoil-Avia,LUKOIL,Russia,
,ASK,La Ronge Aviation Services,AIR SASK,Canada,
,LVT,La Valenciana Taxi Aéreo,TAXIVALENCIANA,Mexico,
,SKQ,Labcorp,SKYLAB,United States,
,LAL,Labrador Airways,LAB AIR,Canada,
N6,JEV,Lagun Air,,Spain,
,HCA,Lake Havasu Air Service,HAVASU,United States,
,LKL,Lakeland Aviation,LAKELAND,United States,
,LKR,Laker Airways,LAKER,United States,
,LBH,Laker Airways (Bahamas),LAKER BAHAMAS,United States,
,LMR,Lamra,LAMAIR,Sudan,
,TCR,Lanaes Aereas Trans Costa Rica,TICOS,Costa Rica,
,ISL,Landsflug,ISLANDIA,Iceland,
,PAP,Langtry Flying Group,PROFLIGHT,United Kingdom,
IK,LKN,Lankair,Lankair,Sri Lanka,
,LZA,Lanza Air,AEROLANZA,Spain,
,LZT,Lanzarote Aerocargo,BARAKA,Spain,
,LLL,Lao Air Company,LAVIE,Lao Peoples Democratic Republic,
QV,LAO,Lao Airlines,LAO,Lao Peoples Democratic Republic,
,LKA,Lao Capricorn Air,NAKLOA,Lao Peoples Democratic Republic,
L7,LPN,Laoag International Airlines,LAOAG AIR,Philippines,
,LRD,Laredo Air,LAREDO AIR,United States,
,LTC,LatCharter,LATCHARTER,Latvia,defunct
,LAF,Latvian Air Force,LATVIAN AIRFORCE,Latvia,
NG,LDA,Lauda Air,LAUDA AIR,Austria,
,LDI,Lauda Air Italy,LAUDA ITALY,Italy,
,LEP,Laughlin Express,LAUGHLIN EXPRESS,United States,
,LSU,Laus,LAUS AIR,Croatia,
,LAR,Lawrence Aviation,LAWRENCE,United States,
,LAY,Layang-Layang Aerospace,LAYANG,Malaysia,
,LPL,Lease-a-Plane International,LEASE-A-PLANE,United States,
LQ,LAQ,Lebanese Air Transport,LAT,Lebanon,
,LAT,Lebanese Air Transport (charter),LEBANESE AIR,Lebanon,
,LAD,Lebanon Airport Development Corporation,LADCO-AIR,United States,
,LEB,Lebap,LEBAP,Turkmenistan,
,LCA,Leconte Airlines,LECONTE,United States,
LI,LIA,Leeward Islands Air Transport,LIAT,Antigua and Barbuda,
,LGD,Legend Airlines,LEGENDARY,United States,
,LWD,Leisure Air,LEISURE WORLD,United States,
,LEN,Lentini Aviation,LENTINI,United States,
,LOR,Leo-Air,LEO CHARTER,South Africa,
,LEL,Leonsa De Aviación,LEONAVIA,Spain,
,LYW,Libyan Airlines,LIBYAN AIRWAYS,Libya,
LN,LAA,Libyan Arab Airlines,LIBAIR,Libya,
,LCR,Libyan Arab Air Cargo,LIBAC,Libya,
,LIQ,Lid Air,,Sweden,
,LCG,Lignes Aeriennes Congolaises,CONGOLAISE,Democratic Republic of the Congo,
,LKD,Lignes Aeriennes Du Tchad,LATCHAD,Chad,
,LME,Lignes Mauritaniennes Air Express,LIMAIR EXPRESS,Mauritania,
,GCB,Lignes Nationales Aeriennes - Linacongo,LINACONGO,Republic of the Congo,
,GDQ,Lincoln Air National Guard,,United States,
,LRT,Lincoln Airlines,,Australia,
,LSY,Lindsay Aviation,LINDSAY AIR,United States,
,NOT,Línea Aérea Costa Norte,COSTA NORTE,Chile,
,LMC,Línea Aérea Mexicana de Carga,LINEAS DECARGA,Mexico,
L7,LNP,Línea Aérea SAPSA,SAPSA,Chile,
,NEG,Línea Aérea de Fumig Aguas Negras,AGUAS NEGRAS,Chile,
QL,LER,Línea Aérea de Servicio Ejecutivo Regional,LASER,Venezuela,
,LSE,Línea De Aeroservicios,,Chile,
LD,TUY,Línea Turística Aereotuy,AEREOTUY,Venezuela,
,ALR,Líneas Aéreas Alaire S.L.,AEROLAIRE,Spain,
ZE,LCD,Líneas Aéreas Azteca,LINEAS AZTECA,Mexico,defunct
,LCN,Líneas Aéreas Canedo LAC,CANEDO,Bolivia,
,LCM,Líneas Aéreas Comerciales,LINEAS COMERCIALES,Mexico,
,EDD,Líneas Aéreas Ejectuivas De Durango,LINEAS DURANGO,Mexico,
,EDR,Líneas Aéreas Eldorado,ELDORADRO,Colombia,
,FED,Líneas Aéreas Federales,FEDERALES,Argentina,
,LMN,Líneas Aéreas Monarca,LINEAS MONARCA,Mexico,
,LIJ,Líneas Aéreas San Jose,LINEAS JOSE,Mexico,
,UMA,Líneas Aéreas del Humaya,HUMAYA,Mexico,
,LEC,Linex,LECA,Central African Republic,
,SMS,Linhas Aéreas Santomenses,SANTOMENSES,São Tomé and Príncipe,
TM,LAM,Linhas Aéreas de Moçambique,MOZAMBIQUE,Mozambique,
,LAW,Link Airways of Australia,,Australia,
,WGT,Lion Air Services,WORLDGATE,United Kingdom,
JT,LNI,Lion Mentari Airlines,LION INTER,Indonesia,
,LEU,Lions-Air,LIONSAIR,Switzerland,
,LYF,Lithuanian Air Force,LITHUANIAN AIRFORCE,Lithuania,Safety Department
,LRA,Little Red Air Service,LITTLE RED,Canada,
LM,LVG,Livingston,LIVINGSTON,Italy,
LB,LLB,Lloyd Aéreo Boliviano,LLOYDAEREO,Bolivia,
,LNA,Lnair Air Services,ELNAIR,Spain,
,XLG,Lockheed Air Terminal,,United States,
,LAC,Lockeed Aircraft Corporation,LOCKHEED,United States,
,XDD,Lockheed DUATS,,United States,
,CBD,Lockheed Martin Aeronautics,CATBIRD,United States,
,LNG,Lockheed Martin Aeronautics Company,LIGHTNING,United States,
LC,LOG,Logan Air,LOGAN,United Kingdom,
,CLV,Lom Praha Flying School,AEROTRAINING,Czech Republic,
,LMS,Lomas Helicopters,LOMAS,United Kingdom,
,LCY,London City Airport Jet Centre,LONDON CITY,United Kingdom,
,LNX,London Executive Aviation,LONEX,United Kingdom,
,LOV,London Flight Centre (Stansted),LOVEAIR,United Kingdom,
,LHC,London Helicopter Centres,MUSTANG,United Kingdom,
,LSS,Lone Star Airlines,LONE STAR,United States,
,ORA,Long Island Airlines,LONG ISLAND,United States,
,LGT,Longtail Aviation,LONGTAIL,Bermuda,
,LRR,Lorraine Aviation,LORRAINE,France,
,LSC,Los Cedros Aviación,CEDROS,Chile,
,TAS,Lotus Air,LOTUS FLOWER,Egypt,
,LTW,Luchtvaartmaatschappij Twente,TWENTAIR,Netherlands,
,LKE,Lucky Air,LUCKY AIR,China,
,LUT,Luft Carago,LUGO,South Africa,
,LVD,Luftfahrt-Vermietungs-Dienst,AIR SANTE,Austria,
HE,LGW,Luftfahrtgesellschaft Walter,WALTER,Germany,
LH,DLH,Lufthansa,LUFTHANSA,Germany,
LH,GEC,Lufthansa Cargo,LUFTHANSA CARGO,Germany,
CL,CLH,Lufthansa CityLine,HANSALINE,Germany,
L1,,Lufthansa Systems,,Germany,
,LHT,Lufthansa Technik,LUFTHANSA TECHNIK,Germany,
DV,LTF,Lufttaxi Fluggesellschaft,Garfield,Germany,
L5,LTR,Lufttransport,LUFT TRANSPORT,Norway,
,LHS,Luhansk,ENTERPRISE LUHANSK,Ukraine,
,UNY,Lund University School of Aviation,UNIVERSITY,Sweden,
LG,LGL,Luxair,LUXAIR,Luxembourg,
,LXA,Luxaviation,RED LION,Luxembourg,
,LUV,Luxembourg Air Rescue,LUX RESCUE,Luxembourg,
,LFE,Luxflight Executive,LUX EXPRESS,Luxembourg,
,LXO,Luxor Air,,Egypt,
,LUZ,Luzair,LISBON JET,Portugal,
5V,UKW,Lviv Airlines,UKRAINE WEST,Ukraine,
,LYD,Lydd Air,LYDDAIR,United Kingdom,
,LCH,Lynch Flying Service,LYNCH AIR,United States,
L2,LYC,Lynden Air Cargo,LYNDEN,United States,
,LXF,Lynx Air International,LYNX FLIGHT,United States,
,LYX,Lynx Aviation,LYNX AIR,Pakistan,
L4,SSX,Lynx Aviation,SHASTA,United States,Part of Frontier Airlines
MJ,LPR,Líneas Aéreas Privadas Argentinas,LAPA,Argentina,defunct
,LAU,Líneas Aéreas Suramericanas,SURAMERICANO,Colombia,
,JNH,M & N Aviation,JONAH,United States,
,MCF,MAC Fotografica,MAC FOTO,Spain,
,MRG,MANAG'AIR,MANAG'AIR,France,
AQ,MPJ,MAP-Management and Planung,MAPJET,Austria,
,TFG,MAS Airways,TRAFALGAR,United Kingdom,
M7,MAA,MasAir,MAS CARGA,Mexico,
MH,MWG,MASwings,MASWINGS,Malaysia,
IN,MAK,MAT Macedonian Airlines,MAKAVIO,Macedonia,
,MCC,MCC Aviation,DISCOVERY,South Africa,
,MGA,MG Aviación,MAG AVACION,Spain,
,JLA,MIA Airlines,SALLINE,Romania,
OM,MGL,MIAT Mongolian Airlines,MONGOL AIR,Mongolia,
,MNC,MIT Airlines,MUNCIE,Canada,
,MKA,MK Airline,KRUGER-AIR,Ghana,
MB,MNB,MNG Airlines,BLACK SEA,Turkey,
,EBF,MSR Flug-Charter,SKYRUNNER,Germany,
,MCV,MTC Aviación,MTC AVIACION,Mexico,
,MAQ,Mac Aviation,MAC AVIATION,Spain,
,MCN,Mac Dan Aviation Corporation,MAC DAN,United States,
,MTD,MacKnight Airlines,,Australia,
CC,MCK,Macair Airlines,,Australia,
,MCS,Macedonian Airlines,MACAIR,Greece,
,MDH,Madina Air,MADINA AIR,Libya,
DM,,Maersk,,Denmark,Defunct
,MJB,Magic Blue Airlines,MAGIC BLUE,Netherlands,
,MGR,Magna Air,MAGNA AIR,Austria,
,MLH,Mahalo Air,MAHALO,United States,
W5,IRM,Mahan Air,MAHAN AIR,Iran,
M2,MZS,Mahfooz Aviation,MAHFOOZ,Gambia,
,MAT,Maine Aviation,MAINE-AV,United States,
,MAJ,Majestic Airlines,MAGIC AIR,United States,
,AKM,Mak Air,MAKAIR,Kazakhstan,
,MLG,Malagasy Airlines,,Madagascar,
,MLX,Malawi Express,MALAWI EXPRESS,Malawi,
,MKK,Malaya Aviatsia Dona,AEROKEY,Russia,
MH,MAS,Malaysia Airlines,MALAYSIAN,Malaysia,
,MAE,Mali Air,MALI AIREXPRESS,Austria,
,VXP,Mali Air Express,AVION EXPRESS,Mali,
,MTZ,Mali Airways,MALI AIRWAYS,Mali,
,MLC,Malila Airlift,MALILA,Democratic Republic of the Congo,
,MLS,Mall Airways,MALL-AIRWAYS,United States,
,LOD,Malmoe Air Taxi,LOGIC,Sweden,
TF,SCW,Malmö Aviation,SCANWING,Sweden,
R5,MAC,Malta Air Charter,MALTA CHARTER,Malta,
,MWS,Malta Wings,MALTA WINGS,Malta,
MA,MAH,Malév Hungarian Airlines,MALEV,Hungary,
,MLB,Manaf International Airways,MANAF,Burundi,
RI,MDL,Mandala Airlines,MANDALA,Indonesia,
AE,MDA,Mandarin Airlines,MANDARIN,Taiwan,
JE,MNO,Mango,TULCA,South Africa,
,MHN,Manhattan Air,MANHATTAN,United Kingdom,
,MTO,Manitoulin Air Services,MANITOULIN,Canada,
,MNR,Mann Air,TEEMOL,United Kingdom,
,MAN,Mannion Air Charter,MANNION,United States,
,MTS,Mantrust Asahi Airways,MANTRUST,Indonesia,
,MNX,Manx Airlines,MANX,United Kingdom,
,MAD,Maple Air Services,MAPLE AIR,Canada,
,MAR,March Helicopters,MARCH,United Kingdom,
,MCP,Marcopolo Airways,MARCOPOLO,Afghanistan,
,MGI,Marghi Air,MARGHI,Nigeria,
,MRK,Markair,MARKAIR,United States,
,MKO,Markoss Aviation,GOSHAWK,United Kingdom,
6V,MRW,Mars RK,AVIAMARS,Ukraine,
,MCE,Marshall Aerospace,MARSHALL,United Kingdom,
M7,MSL,Marsland Aviation,MARSLANDAIR,Sudan,
,XMA,Martin Aviation Services,,United States,
,MBE,Martin-Baker,MARTIN,United Kingdom,
MP,MPH,Martinair,MARTINAIR,Netherlands,
,MRA,Martinaire,MARTEX,United States,
,MFA,Martyn Fiddler Associates,SEAHORSE,United Kingdom,
,MVN,Marvin Limited,MARVIN,United Kingdom,
,TRP,Maryland State Police,TROOPER,United States,
,MTH,Massachusetts Institute of Technology,RESEARCH,United States,
,MSY,Massey University School of Aviation,MASSEY,New Zealand,
,MSW,Master Airways,MASTER AIRWAYS,Serbia,
,MPL,Master Planner,,United States,
,LMJ,Masterjet,MASTERJET,Portugal,
Q4,,Mastertop Linhas Aéreas,,Brazil,
,MIA,Mauria,MAURIA,Mauritania,
,MNV,Mauritanienne Aerienne Et Navale,NAVALE,Mauritania,
,MRF,Mauritanienne Air Fret,MAUR-FRET,Mauritania,
,MWY,Mauritanienne Airways,MAURITANIENNE,Mauritania,
,MDE,Mauritanienne De Transport Aerien,MAURI-TRANS,Mauritania,
,MVR,Maverick Airways,MAV-AIR,United States,
H5,MVL,Mavial Magadan Airlines,Mavial,Russia,
,MAI,Max Avia,MAX AVIA,Kyrgyzstan,
,MSF,Max Sea Food,MAXESA,El Salvador,
,MAX,Max-Aviation,MAX AVIATION,Canada,
8M,MXL,Maxair,MAXAIR,Sweden,
,MXU,Maximus Air Cargo,CARGO MAX,United Arab Emirates,
MY,MXJ,Maxjet Airways,MAX-JET,United States,Defunct
,MXS,Maxsus-Avia,MAXSUS-AVIA,Uzbekistan,
,MXP,May Air Xpress,BEECHNUT,United States,
MW,MYD,Maya Island Air,MYLAND,Belize,
,MYI,Mayair,MAYAIR,Mexico,
,MBS,Mbach Air,MBACHI AIR,Malawi,Ground Services
,MCH,McAlpine Helicopters,MACLINE,United Kingdom,
,MKL,McCall Aviation,MCCALL,United States,
,DAC,McDonnell Douglas,DACO,United States,
,MDS,McNeely Charter Services,MID-SOUTH,United States,
,MEK,Med-Trans of Florida,MED-TRANS,United States,
,MDM,Medavia Company,MEDAVIA,Malta,
,MRZ,Medical Air Rescue Services,MARS,Zimbabwe,
,MCL,Medical Aviation Services,MEDIC,United Kingdom,
,MDF,Mediterranean Air Freight,MED-FREIGHT,Greece,
,MDY,Mediterranean Airways,,Egypt,
,MEJ,Medjet International,MEDJET,United States,
,MGK,Mega,MEGLA,Kazakhstan,
,MEL,Mega Linhas Aéreas,MEGA AIR,Brazil,
M8,MKN,Mekong Airlines,MEKONG AIRLINES,Cambodia,Defunct
IM,MNJ,Menajet,MENAJET,Lebanon,
,,Mercer Airlines,,United States,Defunct
,MXX,Merchant Express Aviation,MERCHANT,Nigeria,
,MEC,Mercury Aircourier Service,MERCAIR,United States,
,POV,Meridian,AIR POLTAVA,Ukraine,
,MRD,Meridian Air Cargo,MERIDIAN,United States,
,MHL,Meridian Airlines,HASSIMAIR,Nigeria,
,DSL,Meridian Aviation,DIESEL,United Kingdom,
,MEM,Meridian Limited,MERIDIAN CHERRY,Ukraine,
IG,ISS,Meridiana,MERAIR,Italy,
,MEI,Merlin Airways,AVALON,United States,
MZ,MNA,Merpati Nusantara Airlines,MERPATI,Indonesia,
YV,ASH,Mesa Airlines,AIR SHUTTLE,United States,
XJ,MES,Mesaba Airlines,MESABA,United States,
,MSQ,Meta Linhas Aéreas,META,Brazil,
,MET,Meteorological Research Flight,METMAN,United Kingdom,
,MER,Methow Aviation,METHOW,United States,
,MVI,Metro Business Aviation,,United Kingdom,
,MEX,Metro Express,EAGLE EXPRESS,United States,
,MTR,Metroflight,METRO,United States,
,MTJ,Metrojet,METROJET,Hong Kong SAR of China,
,PIX,Metropix UK,METROPIX,United Kingdom,
,MPS,Metroplis,METRO REGIONAL,Netherlands,Metroplis Noord 1
,MXB,Mex Blue,MEX BLUE,Mexico,
,MJT,Mex-Jet,MEJETS,Mexico,
MX,MXA,Mexicana de Aviación,MEXICANA,Mexico,
,MXT,México Transportes Aéreos,TRANSMEX,Mexico,
,HUR,Miami Air Charter,HURRICANE CHARTER,United States,
GL,BSK,Miami Air International,BISCAYNE,United States,
,OWL,Miami Valley Aviation,NIGHT OWL,United States,
,MPT,Miapet-Avia,MIAPET,Armenia,
,BIB,Michelin Air Services,,France,
,WIZ,Micromatter Technology Solutions,WIZARD,United Kingdom,
,NYL,Mid Airlines,NILE,Sudan,
,MPA,Mid-Pacific Airlines,MID PAC,United States,
,MJR,Midamerica Jet,MAJOR,United States,
ME,MEA,Middle East Airlines,CEDAR JET,Lebanon,
,MID,Midland Airport Services,,United Kingdom,
,MFR,Midline Air Freight,MIDLINE FREIGHT,United States,
,MIS,Midstate Airlines,MIDSTATE,United States,
JI,MDW,Midway Airlines (1993–2003),MIDWAY,United States,defunct
ML,MDW,Midway Airlines (1976–1991),MIDWAY,United States,defunct
,FLA,Midway Express,PALM,United States,
,FAX,Midwest Air Freighters,FAIRFAX,United States,
YX,MEP,Midwest Airlines,MIDEX,United States,
MY,MWA,Midwest Airlines (Egypt),,Egypt,
,NIT,Midwest Aviation,NIGHTTRAIN,United States,
,MWT,Midwest Aviation Division,MIDWEST,United States,
,HTE,Midwest Helicopters De Mexico,HELICOPTERSMEXICO,Mexico,
,MAB,Millardair,MILLARDAIR,Canada,
,RJM,Millen Corporation,MILLEN,United Kingdom,
,MLK,Millennium Air,NIGERJET,Nigeria,
,MFS,Miller Flying Services,MILLER TIME,United States,
,OXO,Million Air,MILL AIR,United States,
,MIM,Mimino,MIMINO,Russia,
,NAB,Mina Airline Company,,Egypt,
,OMR,Minair,ORMINE,Central African Republic,
,EBE,Minebea Technologies,MINEBEA,United States,
,MAZ,Mines Air Services Zambia,MINES,Zambia,
,MNL,Miniliner,MINILINER,Italy,
,MNS,Ministic Air,MINISTIC,Canada,
,WDG,"Ministry of Agriculture, Fisheries and Food",WATCHDOG,United Kingdom,
,LIR,Minsk Aircraft Overhaul Plant,LISLINE,Belarus,
,MIC,Mint Airways,MINT AIRWAYS,Spain,
,MIR,Miramichi Air Service,MIRAMICHI,Canada,
,MIF,Miras,MIRAS,Kazakhstan,
,MOS,Misr Overseas Airways,,Egypt,
,MAF,Mission Aviation Fellowship,MISSI,Indonesia,
,MSN,Missionair,MISIONAIR,Spain,
,MRN,Missions Gouvernemtales Francaises,MARIANNE,France,
,BDG,Mississippi State University,BULLDOG,United States,
,MVA,Mississippi Valley Airways,VALAIR,United States,
7M,MSA,Mistral Air,AIRMERCI,Italy,
,MBO,Mobil Oil,MOBIL,Canada,
,MXE,Mocambique Expresso,MOZAMBIQUE EXPRESS,Mozambique,
,MFZ,Mofaz Air,MOFAZ AIR,Malaysia,
,BUG,Mokulele Airlines,SPEEDBUGGY,United States,
,MLE,Moldaeroservice,MOLDAERO,Moldova,
2M,MDV,Moldavian Airlines,MOLDAVIAN,Moldova,
,MVG,Moldova,MOLDOVA-STATE,Moldova,
,RRV,Mombasa Air Safari,SKYROVER,Kenya,
ZB,MON,Monarch Airlines,MONARCH,United Kingdom,
,MNH,Monarch Airlines,MONARCH AIR,United States,
8I,,Myway Airlines,,Italy,
,MFC,Moncton Flying Club,EAST WIND,Canada,
,MDB,Monde Air Charters,MONDEAIR CARGO,United Kingdom,
,MTI,Monerrey Air Taxi,MONTERREY AIR,Mexico,
,MKY,Monky Aerotaxis,MONKY,Mexico,
YM,MGX,Montenegro Airlines,MONTENEGRO,Montenegro,"former callsign was ""MONTAIR"""
,MNT,Montserrat Airways,MONTSERRAT,Montserrat,
,MNY,Mooney Aircraft Corporation,MOONEY FLIGHT,United States,
,MAL,Morningstar Air Express,MORNINGSTAR,Canada,
,MSS,Morris Air Service,WASATCH,United States,
,MRO,Morrison Flying Service,MORRISON,United States,
3R,GAI,Moskovia Airlines,GROMOV AIRLINE,Russia,JSC
,MPI,Mosphil Aero,MOSPHIL,Philippines,
M9,MSI,Motor Sich,MOTOR SICH,Ukraine,
NM,NZM,Mount Cook Airlines,MOUNTCOOK,New Zealand,
,MTN,Mountain Air Cargo,MOUNTAIN,United States,
N4,MTC,Mountain Air Company,MOUNTAIN LEONE,Sierra Leone,
,PKP,Mountain Air Express,PIKES PEAK,United States,
,BRR,Mountain Air Service,MOUNTAIN AIR,United States,
,MBI,Mountain Bird,MOUNTAIN BIRD,United States,
,MHA,Mountain High Aviation,MOUNTAIN HIGH,United States,
,MPC,Mountain Pacific Air,MOUNTAIN PACIFIC,Canada,
,MTV,Mountain Valley Air Service,MOUNTAIN VALLEY,United States,
,MOW,Mowhawk Airlines,MOHAWK AIR,United States,
,MDN,Mudan Airlines,,Somali Republic,
,CMJ,Mudanjiang General Aviation,MUDANJIANG,China,
,MTX,Multi Taxi,MULTITAXI,Mexico,
,WBR,Multi-Aero,WEBER,United States,
,MFT,Multiflight,YORKAIR,,
,MNZ,Murmansk Aircompany,MURMAN AIR,Russia,
,MUA,Murray Air,MURRAY AIR,United States,
,MMR,Musrata Air Transport,MUSRATA AIR,Libya,
,MAW,Mustique Airways,MUSTIQUE,Barbados,
,MYW,My Way Airlines,FRANKY,Italy,
VZ,MYT,MyTravel Airways,KESTREL,United Kingdom,"Defunct, callsign now used by Thomas Cook Airlines"
UB,UBA,Myanma Airways,UNIONAIR,Myanmar,
8M,MMM,Myanmar Airways International,assignment postponed,Myanmar,
,MYA,Myflug,MYFLUG,Iceland,
,VKG,MyTravel Airways,VIKING,Denmark,defunct; callsign now used by Thomas Cook Airlines Scandinavia
,AAD,Mann Air Ltd,Ambassador,United Kingdom,t/a Ambassador
,,,,,
,NLG,NEL Cargo,NELCARGO,Ivory Coast,
,NHG,NHT Linhas Aéreas,HELGA,Brazil,
,WAR,NZ Warbirds Association,WARBIRDS,New Zealand,
,ANL,Nacoia Lda,AIR NACOIA,Angola,
,NHZ,Nada Air Service,NADA AIR,Chad,
,BFN,Compangnie Nationale Naganagani,,Burkina Faso,
,NAH,Nahanni Air Services Ltd,NAHANNI,Canada,
,NKL,Nakheel Aviation,NAKHEEL,United Arab Emirates,
,MRE,Namibia Commercial Aviation,MED RESCUE,Namibia,
,NDF,Namibian Defence Force,NAMIBIAN AIR FORCE,Namibia,
,CNJ,Nanjing Airlines,NINGHANG,China,
DV,ACK,Nantucket Airlines,ACK AIR,United States,WAS 9k
,NYA,Nanyah Aviation,NANYAH,Israel,
,NAP,Napier Air Service Inc,NAPIER,United States,
,NCM,Nas Air,AIR BANE,Angola,
P9,,Nas Air,,Mali,
UE,NAS,Nasair,NASAIRWAYS,Eritrea,
,,Nas Air,,Saudi Arabia,
,NJC,Nashville Jet Charters,NASHVILLE JET,United States,
,NCO,Natalco Air Lines,NATALCO,São Tomé and Príncipe,
,NTK,National Air Traffic Controllers Association,NATCA,United States,
,NSR,National Air Charter,NASAIR,Indonesia,
,RFI,National Air Traffic Services,SHERLOCK,United Kingdom,
,NAN,National Airlines,NATION AIR,United States,defunct
N4,NCN,National Airlines,,Chile,
N7,ROK,National Airlines,RED ROCK,United States,defunct
NA,NAL,National Airlines,NATIONAL,United States,defunct
,KUS,National Airlines,KUSWAG,South Africa,
9O,,National Airways Cameroon,,Cameroon,
